Tweet,Keyword
"Editorial: Earthquake reconstruction: no more excuses

Successive governments have used feeble excuses to delay reconstruction. But there is an opportunity now to finish some priority projects.
https://t.co/FD3ilk3847",earthquake
"Four years after Nepal’s deadly earthquakes, survivors continue to live in disarray https://t.co/LhSKESfHVM — 
Tsering Ngodup Lama, Arpan Shrestha",earthquake
"Only a quarter of damaged health facilities rebuilt two years since Gorkha earthquake

https://t.co/8RLjlVe8w8 https://t.co/eR8hgX42eG",earthquake
"Strong earthquake off Turkish-Greek coasts kills two, injures scores

#earthquake #kos

#KathmanduPost

https://t.co/vYqvgcVxZ2",earthquake
"The earthquake victims from four villages in Gorkha district have taken the reins of an integrated settlement project after its construction was stalled due to lack of funds and construction materials.  

https://t.co/Y467SQqLym",earthquake
"Election hubbub raises hopes of revival in Tatopani

Once a hotspot for transit commerce on the northern border with China, Tatopani lies abandoned since the 2015 earthquake destroyed the infrastructure.

https://t.co/9JhYUZLqPH — by Anish Tiwari",earthquake
"Earthquake survivors’ struggles are piling on with the falling snow, while tourists revel in Helambu’s seemingly idyllic winter

https://t.co/fE0nxSt2zj",earthquake
"A strong earthquake struck the Aegean Sea on Friday and was felt in both Greece and Turkey, where some buildings collapsed in the coastal province of Izmir, authorities said.

https://t.co/Z5BRHlwubk",earthquake
"The reappointment of Sushil Gyewali is the fifth change in the leadership of the National Reconstruction Authority mandated to execute post-earthquake reconstruction of damaged homes and heritage structures

https://t.co/VsSAn7Ng2P",earthquake
"Two years after the earthquake, over a hundred policemen are still stationed at the tent city in Teku from where they carry out their duties, by Anish Regmi

https://t.co/F4H8RtLahu",earthquake
"Election hubbub raises hopes of revival in Tatopani

Once a hotspot for transit commerce on the northern border with China, Tatopani lies abandoned since the 2015 earthquake destroyed the infrastructure. https://t.co/rnNXLJpVAn — by Anish Tiwari",earthquake
"An earthquake measuring 4.9 on the Richter scale was felt in Bajura of Province 7 at 7:19 am on Tuesday

#KathmanduPost

https://t.co/bFctHXmEzd",earthquake
"The reconstruction of the earthquake-damaged Nuwakot Durbar, also known as the seven-storey palace, has finally taken off with the help of the Chinese government

https://t.co/bpsqvuwRjQ",earthquake
"Upcoming elections, post earthquake reconstruction, resources to local level given high priority
#Budget2017  #KathmanduPost",earthquake
"UPDATE: Strong earthquake kills at least 280 in Afghanistan

https://t.co/5iJmsaDbda",earthquake
"Earthquake victims who have applied for second and third instalments of housing reconstruction aid will have to wait at least for two months to receive the amount

https://t.co/U3UUgpoJVa",earthquake
"Kathmandu is perched on shaky ground and dozens of earthquakes have rumbled through the Valley. But with each calamity, Kathmandu’s residents have stepped up to the plate, picked up the broken pieces and restored what was lost,by @sanjitbp &amp; @Thapakeshav7

https://t.co/OhB4dDuj9d",earthquake
"Haiti's hospitals were swamped on Sunday by thousands of injured residents after a devastating earthquake the day before killed at least 1,297 people as authorities raced to bring doctors to the worst-hit areas before a major storm hits.

https://t.co/tP4XqhxygW",earthquake
"People are seen constructing the roof of a historical structure inside the Kalmochan temple complex at Thapathali, Kathmandu on Monday. Many historical monuments destroyed or damaged in the
2015 earthquakes are still undergoing restoration.

Photo by: Sujan Gopali https://t.co/DSVuj9Nq2l",earthquake
"Reconstruction work on Sat Tale Durbar in Nuwakot affected by pandemic

The palace was destroyed by earthquakes in 2015 and currently stands propped up by iron poles.
https://t.co/1Tjs4ndDjr — by Krishna Thapa",earthquake
"Nine survivors pulled from Turkey’s rubble as earthquake death toll passes 40,000

Families in both Turkey and Syria said they and their children were dealing with the psychological aftermath of the quake.

https://t.co/EAw1B3Mbyt",earthquake
"As the epicentre of the earthquake, Gorkha was hit hardest and the historic Gorkha Durbar, where the empire of Prithvi Narayan Shah was born, was damaged beyond repair. Four years later, the palace remains a ruin. 
https://t.co/3g5cqvZc7O — by Hariram Uprety &amp; @sanjayalamako",earthquake
"OPINION: Resilient Nepalis

Crises seem to spur Nepalis to achieve the impossible, as we witnessed in the months after the earthquake.

https://t.co/qjHQKFBrfb — by @sujeevshakya",earthquake
"UPDATE: Turkey leader acknowledges earthquake relief problems as death toll passes 15,000

There were similar scenes and complaints in neighbouring Syria, whose north was hard hit by Monday's huge quake.

https://t.co/HWG9sOG2kf",earthquake
"Danfe might appear to be a fully commercial business but it is actually a social enterprise that works to provide skills and employment to women affected by the 2015 earthquakes.

https://t.co/5PuGJ2rmis",earthquake
"International Monetary Fund revised Nepal’s economic growth forecast for the current fiscal year sharply upward to 6.5 percent from its earlier estimate of 5 percent on expanding post-earthquake reconstruction and the services and manufacturing sectors

https://t.co/siXT4xVgal",earthquake
"Technicians deployed for the reconstruction of houses in earthquake-affected Ramechhap district have halted their works since Sunday, demanding the authorities to provide them with additional allowances. 

https://t.co/mkZZjxWoAx",earthquake
"A moderate earthquake, measuring 3.8 on Richter scale struck Baitadi district on Wednesday night

#KathmanduPost

https://t.co/tH88aAdtgm",earthquake
"A test of patience

Buddhist communities whose monasteries were damaged by the 2015 earthquakes express frustration at the delay in reconstruction. https://t.co/nDsrfS2MjF — by @pasvngdorjee",earthquake
"There was much to observe, criticise and complain about in the provision of post-earthquake aid, by Anna S Gautam 
#KathmanduPost #Opinion
https://t.co/hXFdO5q8AQ",earthquake
"The National Reconstruction Authority has endorsed the work guidelines related to the renovation, reconstruction and protection of Gumbas, Bihars and Stupas damaged in the devastating earthquake of April 25, 2015.

https://t.co/kUFz5LiVJB",earthquake
"OPINION: Green, resilient and inclusive development

The Conference on Nepal’s Reconstruction highlighted lessons learned from the earthquake recovery. https://t.co/cMN5CO5OmX — by Faris Hadad Zervos &amp; John Roome",earthquake
"An earthquake measuring 4.1 on the Richter scale rocked Bajura on Friday

#KathmanduPost

https://t.co/o64az4HcM4",earthquake
"#EDITORIAL Unfinished task: Two years have passed since the great earthquake, yet a lot needs to be done

https://t.co/dip5u1I7iA",earthquake
"#Opinion Tools for better seismic detection: In recent years, many countries that sit in high seismic zones, like Nepal, are turning to artificial intelligence to build resiliency against future earthquakes, by Sumesh Shiwakoty

https://t.co/AKtUt0K8Zi",earthquake
"Turkey-Syria earthquake death toll passes 45,000; many still missing in flattened apartments

While many international rescue teams have left the vast quake zone, domestic teams continued to search through flattened buildings hoping to find more survivors.
https://t.co/7IWC9WpQKn",earthquake
"Three years since the earthquake struck, managing resources for the reconstruction works appears a difficult task for the government

https://t.co/qrp2WbQHWl",earthquake
"#Opinion The numbers keep changing: The reconstruction process is stymied by lack of reliable data on earthquake survivors, by Prakash Budha Magar

https://t.co/wslrgbUcxy",earthquake
"National Reconstruction Authority will be training 54,000 masons on building earthquake-resilient structures from mid-January 2018

#KathmanduPost

https://t.co/oqbQZcWVVv",earthquake
"Several hundred stranded on Lombok volcano after earthquake

#KathmanduPost

https://t.co/6kmOQIaW9s https://t.co/63fizkZ1TI",earthquake
"Around 50,000 earthquake-affected families will no longer be eligible to receive the government grant to build new homes after they failed to sign agreements with the National Reconstruction Authority within deadline.
https://t.co/NfLDm4pi0F — by @journoprithvi",earthquake
"Among the 526 earthquake-affected families in Gorkha who were included in the housing reconstruction aid list, 329 families have received land plots in safer locations to construct their houses.
https://t.co/XXVq1tiWsL",earthquake
"Since the earthquakes of 2015, the campus—sparing the classrooms—suffered massive damage, especially their library, which houses thousands of centuries-old rare manuscripts that are now lying unattended. https://t.co/754ireSqA5 — by @AlishaSijapati",earthquake
"The seven-storey palace was severely damaged in the 2015 April earthquake

#KathmanduPost

https://t.co/LpoyY2zVDF",earthquake
"The death toll from a powerful earthquake in eastern Turkey reached 22 on Saturday, as rescuers searched for an estimated 22 more people trapped under the rubble of collapsed buildings.

https://t.co/hJMHkUjdxm",earthquake
"epal and China officials will inspect the infrastructure along Tatopani border before deciding to resume the customs office that stopped functioning after the earthquake in April 25, 2015

https://t.co/tiqAVONwas",earthquake
"Workers set up scaffolding on an earthquake-damaged building as part of the reconstruction work at Hanumandhoka, Kathmandu on Wednesday.

Photo by: Sujan Gopali https://t.co/49VuAa2cfL",earthquake
"Experts suggest following building code to lessen loss from earthquake

Nepal’s first building code was developed in 1988 following a big earthquake in Udayapur and has been revised time and again, including after the 2015 earthquake.

https://t.co/Fvy7jtECb4",earthquake
"Nepali documentary film Bhagyale Bachekaharu is set to be screened at the Scottish Parliament on April 24, marking the third year since the 2015 earthquakes

#KathmanduPost

https://t.co/ZiZpD4u30J",earthquake
"A Look at Nepal's Progress in Earthquake Recovery

https://t.co/qThy3lgklt",earthquake
"An artist paints on the premises of Bhaktapur Durbar Square on Friday. The temple, which was damaged in the 2015 earthquakes, was recently reconstructed.

Photo by: @Elite_Joshi https://t.co/a0laP46GIj",earthquake
"Almost 2yrs after Gorkha Earthquake,NRA starts to sign housing aid agreements with Parbat &amp; Bhojpur quake survivors

https://t.co/25TQW9MAOI",earthquake
"Fourteen people were killed in Turkey and Greece after a strong earthquake struck the Aegean Sea on Friday, bringing buildings crashing down and setting off tidal waves which slammed into coastal areas and islands.

https://t.co/Z5BRHlwubk",earthquake
"Survivors of Gorkha Earthquake have been waiting eagerly for the govt to issue the prized licences 

https://t.co/rO8baWTMNI",earthquake
The reconstruction of earthquake-ravaged health post buildings has finally gathered momentum in Makwanpur district nearly six years after the disaster caused massive destruction across the country. https://t.co/Jvf4MFVY8m — by Pratap Bista,earthquake
